date,close
16:27:27 04/12/17,88.2421875
16:27:28 04/12/17,87.8515625
16:27:29 04/12/17,87.8515625
16:27:30 04/12/17,87.8515625
16:27:31 04/12/17,88.33984375
16:27:32 04/12/17,88.33984375
16:27:33 04/12/17,88.73046875
16:27:34 04/12/17,88.92578125
16:27:35 04/12/17,88.92578125
16:27:36 04/12/17,88.2421875
16:27:37 04/12/17,88.2421875
16:27:38 04/12/17,88.828125
16:27:39 04/12/17,88.828125
16:27:40 04/12/17,88.828125
16:27:41 04/12/17,88.73046875
16:27:42 04/12/17,88.73046875
16:27:43 04/12/17,88.73046875
16:27:44 04/12/17,89.31640625
16:27:45 04/12/17,89.31640625
16:27:46 04/12/17,89.21875
