date,close
10:10:08 12/12/17,69.58984375
10:10:09 12/12/17,73.203125
10:10:10 12/12/17,80.52734375
10:10:11 12/12/17,82.48046875
10:10:12 12/12/17,82.87109375
10:10:13 12/12/17,82.67578125
10:10:14 12/12/17,75.3515625
10:10:15 12/12/17,69.19921875
10:10:16 12/12/17,65.78125
10:10:17 12/12/17,-9.902343749999998
10:10:18 12/12/17,45.2734375
10:10:19 12/12/17,51.9140625
10:10:20 12/12/17,55.72265625
10:10:21 12/12/17,59.7265625
10:10:22 12/12/17,61.38671875
10:10:23 12/12/17,65.87890625
10:10:24 12/12/17,74.375
10:10:25 12/12/17,77.3046875
10:10:26 12/12/17,81.015625
10:10:27 12/12/17,81.30859375
10:10:28 12/12/17,79.74609375
10:10:29 12/12/17,77.20703125
10:10:30 12/12/17,72.51953125
10:10:31 12/12/17,67.1484375
10:10:32 12/12/17,64.31640625
10:10:33 12/12/17,60.99609375
10:10:34 12/12/17,57.48046875
10:10:35 12/12/17,58.26171875
10:10:36 12/12/17,58.359375
10:10:37 12/12/17,61.2890625
10:10:38 12/12/17,62.0703125
10:10:39 12/12/17,65
10:10:40 12/12/17,73.10546875
10:10:41 12/12/17,75.15625
10:10:42 12/12/17,80.33203125
10:10:43 12/12/17,81.015625
