date,close
11:21:34 12/12/17,82.578125
11:21:35 12/12/17,82.87109375
11:21:36 12/12/17,78.4765625
11:21:37 12/12/17,77.59765625
11:21:38 12/12/17,73.984375
11:21:39 12/12/17,73.10546875
11:21:40 12/12/17,66.953125
11:21:41 12/12/17,64.51171875
11:21:42 12/12/17,64.51171875
11:21:43 12/12/17,60.01953125
11:21:44 12/12/17,60.01953125
11:21:45 12/12/17,58.65234375
11:21:46 12/12/17,58.45703125
11:21:47 12/12/17,58.45703125
11:21:48 12/12/17,58.359375
11:21:49 12/12/17,60.60546875
11:21:50 12/12/17,62.36328125
11:21:51 12/12/17,64.609375
11:21:52 12/12/17,64.609375
11:21:53 12/12/17,64.609375
11:21:54 12/12/17,71.25
11:21:55 12/12/17,71.640625
11:21:56 12/12/17,78.18359375
11:21:57 12/12/17,78.18359375
11:21:58 12/12/17,80.52734375
11:21:59 12/12/17,82.28515625
11:22:00 12/12/17,82.28515625
11:22:01 12/12/17,82.67578125
11:22:02 12/12/17,82.67578125
11:22:03 12/12/17,79.35546875
11:22:04 12/12/17,78.76953125
11:22:05 12/12/17,75.25390625
11:22:06 12/12/17,71.34765625
11:22:07 12/12/17,70.6640625
11:22:08 12/12/17,66.46484375
11:22:09 12/12/17,65.9765625
11:22:10 12/12/17,62.36328125
