date,close
15:06:49 06/12/17,52.890625
15:06:50 06/12/17,52.890625
15:06:51 06/12/17,48.7890625
15:06:52 06/12/17,46.8359375
15:06:53 06/12/17,46.8359375
15:06:54 06/12/17,46.8359375
15:06:55 06/12/17,46.8359375
15:06:56 06/12/17,54.35546875
15:06:57 06/12/17,60.41015625
15:06:58 06/12/17,60.41015625
15:06:59 06/12/17,66.953125
15:07:00 06/12/17,73.3984375
15:07:01 06/12/17,73.3984375
15:07:02 06/12/17,80.91796875
15:07:03 06/12/17,85.8984375
15:07:04 06/12/17,86.38671875
15:07:05 06/12/17,86.58203125
15:07:06 06/12/17,86.58203125
15:07:07 06/12/17,82.7734375
15:07:08 06/12/17,82.7734375
15:07:09 06/12/17,74.9609375
