date,close
15:28:22 04/12/17,89.70703125
15:28:23 04/12/17,89.90234375
15:28:24 04/12/17,89.31640625
15:28:25 04/12/17,89.31640625
15:28:26 04/12/17,89.31640625
15:28:27 04/12/17,89.51171875
15:28:28 04/12/17,89.4140625
15:28:29 04/12/17,88.92578125
15:28:30 04/12/17,89.12109375
15:28:31 04/12/17,89.31640625
15:28:32 04/12/17,89.70703125
15:28:33 04/12/17,89.31640625
15:28:34 04/12/17,89.12109375
15:28:35 04/12/17,88.73046875
15:28:36 04/12/17,88.6328125
15:28:37 04/12/17,89.0234375
15:28:38 04/12/17,88.046875
15:28:39 04/12/17,88.53515625
15:28:40 04/12/17,88.14453125
15:28:41 04/12/17,88.828125
