date,close
15:28:31 04/12/17,0.000001068359375
15:28:32 04/12/17,0.000001029296875
15:28:32 04/12/17,0.000001029296875
15:28:33 04/12/17,0.000001068359375
15:28:33 04/12/17,0.000001068359375
15:28:34 04/12/17,0.000001087890625
15:28:34 04/12/17,0.000001087890625
15:28:35 04/12/17,0.000001126953125
15:28:35 04/12/17,0.000001126953125
15:28:36 04/12/17,0.00000113671875
15:28:36 04/12/17,0.00000113671875
15:28:37 04/12/17,0.00000109765625
15:28:37 04/12/17,0.00000109765625
15:28:38 04/12/17,0.0000011953125
15:28:38 04/12/17,0.0000011953125
15:28:39 04/12/17,0.000001146484375
15:28:39 04/12/17,0.000001146484375
15:28:40 04/12/17,0.000001185546875
15:28:40 04/12/17,0.000001185546875
