date,close
15:35:02 29/11/17,0.034371780161109027
15:35:03 29/11/17,0.026907608186586735
15:35:04 29/11/17,0.026907608186586735
15:35:05 29/11/17,0.019882505151742225
15:35:06 29/11/17,0.01534545944173848
15:35:07 29/11/17,0.01534545944173848
15:35:08 29/11/17,0.010113221243911577
15:35:09 29/11/17,0.010113221243911577
15:35:10 29/11/17,0.004734626732858749
15:35:11 29/11/17,0.003746721618583739
15:35:12 29/11/17,0.003746721618583739
15:35:13 29/11/17,0.003746721618583739
15:35:14 29/11/17,0.003746721618583739
15:35:15 29/11/17,0.00535664106406894
15:35:16 29/11/17,0.008174000093668041
15:35:17 29/11/17,0.008174000093668041
15:35:18 29/11/17,0.012491511333832896
15:35:19 29/11/17,0.012491511333832896
15:35:20 29/11/17,0.021089944735856125
