date,close
15:06:51 06/12/17,0.497171875
15:06:52 06/12/17,0.4586171875
15:06:53 06/12/17,0.4402578125
15:06:54 06/12/17,0.4402578125
15:06:55 06/12/17,0.4402578125
15:06:56 06/12/17,0.4402578125
15:06:57 06/12/17,0.51094140625
15:06:58 06/12/17,0.56785546875
15:06:59 06/12/17,0.56785546875
15:07:00 06/12/17,0.629359375
15:07:01 06/12/17,0.6899453125
15:07:02 06/12/17,0.6899453125
15:07:03 06/12/17,0.76062890625
15:07:04 06/12/17,0.8074453125
15:07:05 06/12/17,0.81203515625
15:07:06 06/12/17,0.81387109375
15:07:07 06/12/17,0.81387109375
15:07:08 06/12/17,0.7780703125
15:07:09 06/12/17,0.7780703125
