date,close
11:21:52 12/12/17,0.4458046875
11:21:53 12/12/17,0.4458046875
11:21:54 12/12/17,0.491625
11:21:55 12/12/17,0.4943203125
11:21:56 12/12/17,0.539466796875
11:21:57 12/12/17,0.539466796875
11:21:58 12/12/17,0.555638671875
11:21:59 12/12/17,0.567767578125
11:22:00 12/12/17,0.567767578125
11:22:01 12/12/17,0.570462890625
11:22:02 12/12/17,0.570462890625
11:22:03 12/12/17,0.547552734375
11:22:04 12/12/17,0.543509765625
11:22:05 12/12/17,0.519251953125
11:22:06 12/12/17,0.492298828125
11:22:07 12/12/17,0.48758203125
11:22:08 12/12/17,0.458607421875
11:22:09 12/12/17,0.45523828125
11:22:10 12/12/17,0.430306640625
