date,close
10:10:26 12/12/17,0.68028125
10:10:27 12/12/17,0.7129375
10:10:28 12/12/17,0.715515625
10:10:29 12/12/17,0.701765625
10:10:30 12/12/17,0.679421875
10:10:31 12/12/17,0.638171875
10:10:32 12/12/17,0.59090625
10:10:33 12/12/17,0.565984375
10:10:34 12/12/17,0.536765625
10:10:35 12/12/17,0.505828125
10:10:36 12/12/17,0.512703125
10:10:37 12/12/17,0.5135625
10:10:38 12/12/17,0.53934375
10:10:39 12/12/17,0.54621875
10:10:40 12/12/17,0.572
10:10:41 12/12/17,0.643328125
10:10:42 12/12/17,0.661375
10:10:43 12/12/17,0.706921875
10:10:44 12/12/17,0.7129375
