date,close
16:25:29 04/12/17,0.000001029296875
16:25:30 04/12/17,0.000001009765625
16:25:31 04/12/17,0.000001087890625
16:25:32 04/12/17,0.000001087890625
16:25:33 04/12/17,0.00000105859375
16:25:34 04/12/17,0.00000105859375
16:25:35 04/12/17,0.000001068359375
16:25:53 04/12/17,0.0000011171875
16:26:03 04/12/17,0.000001078125
16:26:13 04/12/17,0.000001166015625
16:26:23 04/12/17,0.0000011171875
16:26:33 04/12/17,0.0000011171875
16:26:43 04/12/17,0.00000109765625
16:26:53 04/12/17,0.000001185546875
16:27:03 04/12/17,0.000001107421875
16:27:13 04/12/17,0.000001009765625
16:27:23 04/12/17,0.000001126953125
16:27:33 04/12/17,0.000001166015625
16:27:43 04/12/17,0.000001126953125
